time_zone,frequency
,1214
Pacific Time (US & Canada),538
Tokyo,399
Santiago,229
Jakarta,199
Quito,180
Hawaii,177
Brasilia,131
Central Time (US & Canada),130
Eastern Time (US & Canada),92
Greenland,63
Alaska,51
Seoul,43
Osaka,42
Caracas,35
Mountain Time (US & Canada),34
London,32
Singapore,20
Buenos Aires,18
Amsterdam,17
Sydney,15
Madrid,13
Bangkok,13
Mexico City,12
Paris,12
Kuala Lumpur,10
Hong Kong,9
Berlin,8
Wellington,6
Beijing,6
Moscow,6
Mumbai,6
Arizona,6
Rome,4
Auckland,4
Melbourne,4
Monterrey,3
Warsaw,3
Sapporo,3
New Delhi,3
Stockholm,3
Pretoria,3
International Date Line West,3
Central America,3
West Central Africa,2
Kyiv,2
Dublin,2
Islamabad,2
Cairo,2
Vienna,2
Brussels,2
Budapest,2
Bogota,2
Perth,2
Indiana (East),2
Kathmandu,2
Abu Dhabi,2
Taipei,1
Chennai,1
Istanbul,1
Newfoundland,1
Skopje,1
Casablanca,1
Zagreb,1
Copenhagen,1
Irkutsk,1
Yakutsk,1
Brisbane,1
Sri Jayawardenepura,1
Belgrade,1
Lisbon,1
Canberra,1
Chongqing,1
Adelaide,1
Novosibirsk,1
Atlantic Time (Canada),1
Bern,1
Helsinki,1
Hanoi,1
Tallinn,1
Sofia,1
